id_usuario,produto,organico,nome_produtor,local,avaliacao,latitude,longitude
5adb1889-27fd-4e58-ae08-8309bb134c69,Goiaba,1,Afeca,São Sebastião,5,-15.9033774,-47.7717736
417a0bd3-474b-4f25-9c9f-f0b7e3c4f52f,Uva,0,AsSpag,Brazlândia,5,-15.6808898,-48.1942621
e22cae7a-3cb0-492c-a5c1-37723e1efbc3,Cenoura,1,Coopebraz,Recanto das Emas,5,-15.9025481,-48.0607778
a30760fb-af2c-48f6-bbae-726fdc1abf69,Quiabo,0,Coopebraz,Samambaia,1,-15.8769989,-48.0881004
50e8715b-c25d-4dff-bad1-d969bbe22823,Lichia,0,Amista,Santa Maria,4,-16.0171229,-48.0131328
f9baacbb-d645-493e-9f11-1223b467932a,Cenoura,1,Coopebraz,Samambaia,4,-15.8769989,-48.0881004
f6f94dc7-73c4-454b-9bbd-9174938ef0d4,Pimentão,0,Coopebraz,Brazlândia,2,-15.6808898,-48.1942621
ac510372-ded2-4fae-8d35-22a06e75e1ba,Cajamanga,0,Asphor,Plano Piloto,3,-15.7183687,-47.9950273
89549690-59c4-4f71-80af-9b9f5d0f42f9,Coco,1,Cooperbrasília,Sobradinho,2,-15.6500533,-47.7848449
1ce620d9-5876-4269-b799-734f5acc8f0d,Coco,0,Cootaquara,Ceilândia,5,-15.8173391,-48.1045766
3b099e14-4aeb-4f53-a762-8219dac57f3e,Cajamanga,1,Aspronte,Ceilândia,3,-15.8173391,-48.1045766
afc9c1a5-3cbb-466a-a2bc-1b451814b00b,Cenoura,0,Aspronte,Recanto das Emas,5,-15.9025481,-48.0607778
c47ffda9-6a34-4c23-929f-9d8c2174a862,Maracujá,1,Cooper-Horti,Paranoá,2,-15.77544,-47.7797631
d78556d1-9e17-41e4-b296-3c3bdc910d84,Cenoura,1,Amista,Santa Maria,2,-16.0171229,-48.0131328
e87913aa-bb2f-41b4-a6bc-77935a4e49ec,Mandioca,1,Amista,Santa Maria,2,-16.0171229,-48.0131328
e2d72256-aded-4438-a0c3-c443c4dece9c,Gengibre,0,Prorural,Paranoá,4,-15.77544,-47.7797631
fe086cdb-a906-41d3-b649-188a0ba5e18c,Chuchu,1,Cooperbrasília,Sobradinho,2,-15.6500533,-47.7848449
bb229396-6cce-450d-9fcb-3337473bc6dd,Quiabo,1,Cooper-Horti,Paranoá,5,-15.77544,-47.7797631
2bc72a5d-61c3-43ce-8b4f-0997d7a92d46,Maracujá,0,Rede Terra,Santa Maria,1,-16.0171229,-48.0131328
92da75b7-0d48-4ab9-9c04-0ce43b263a79,Banana,0,Asproc,Planaltina,5,-15.6181947,-47.6555703
bd66dd2f-7af2-493e-8ec9-c8e267c7e13c,Maracujá,0,Coopbrasil,Samambaia,2,-15.8769989,-48.0881004
4f715de5-6076-433f-a57f-48b5f0d33b75,Graviola,0,Cooper-Horti,Paranoá,5,-15.77544,-47.7797631
11805564-be69-4fa4-bbf7-0b8e67583926,Uva,0,Coopbrasil,Planaltina,1,-15.6181947,-47.6555703
7bf6532e-0f7a-4e0c-88ff-36b45146e60b,Batata,1,AsSpag,Brazlândia,1,-15.6808898,-48.1942621
6e2380e4-25a5-4600-9550-2102c8217f43,Batata,0,Cootaquara,Ceilândia,3,-15.8173391,-48.1045766
e4c04a87-11aa-4722-9879-cc1c310e33de,Quiabo,1,Cootaquara,Ceilândia,1,-15.8173391,-48.1045766
0d216161-451d-43cd-940b-3c00b5f7a351,Beterraba,0,Asproc,Samambaia,4,-15.8769989,-48.0881004
6c623a13-38ea-4192-acff-c6d5b61a4ab1,Gengibre,1,Asphor,Santa Maria,3,-16.0171229,-48.0131328
4ee82fc2-d5e4-471c-b102-1b1f1fcd3d06,Abacate,1,Rede Terra,Santa Maria,1,-16.0171229,-48.0131328
726acac9-fe9b-4b6d-b4af-e965800545c1,Alface,0,Afeca,São Sebastião,5,-15.9033774,-47.7717736
55f60157-dd63-4b28-9f0f-26ddbd3df1e9,Abóbora,1,Coopbrasil,Núcleo Bandeirante,5,-15.8711851,-47.9679941
89749235-7bbb-4785-af01-e5f4866aa1af,Maracujá,1,Coopebraz,Recanto das Emas,4,-15.9025481,-48.0607778
654da097-391a-498d-8d18-77f8598512cf,Atemóia,0,Amista,Santa Maria,4,-16.0171229,-48.0131328
ea701366-7f46-411d-b21a-0249b4bbacb5,Cenoura,1,Asproc,Recanto das Emas,3,-15.9025481,-48.0607778
13c3efa7-14bf-414b-b35f-418ca926cf78,Morango,0,Cooperbrasília,Sobradinho,1,-15.6500533,-47.7848449
464eb636-6705-4b39-903a-aade9292e021,Mandioca,0,Coopebraz,Brazlândia,1,-15.6808898,-48.1942621
669cdf40-3918-483f-bfed-31dd2b9b39e3,Quiabo,1,Coopebraz,Recanto das Emas,1,-15.9025481,-48.0607778
3dbb3746-98ba-493d-b0d1-1b7824e3645f,Cajamanga,1,Asphor,Gama,4,-16.0170857,-48.0653054
cc7aace8-888c-40af-a2f1-e9fc27fe18cc,Beterraba,0,Astraf,Guará,2,-15.8235629,-47.9768165
df564c80-9e34-4061-8383-66bef5eca4f1,Goiaba,1,Amista,Santa Maria,1,-16.0171229,-48.0131328
9e4a3476-bac6-426d-a55e-c13622991743,Agrião,0,AsSpag,Brazlândia,3,-15.6808898,-48.1942621
0601f464-b07b-473f-a4b4-e7087b6cc29f,Jiló,0,Astraf,Guará,4,-15.8235629,-47.9768165
762ea16b-5628-4194-9076-62150624fd73,Pepino,0,Prorural,Paranoá,2,-15.77544,-47.7797631
914e02a0-c6f7-4fff-86f6-a96a6f54517b,Atemóia,0,Coopbrasil,Brazlândia,3,-15.6808898,-48.1942621
7bf6532e-0f7a-4e0c-88ff-36b45146e60b,Lichia,0,Coopebraz,Taguatinga,1,-15.8335277,-48.0565716
28f9356f-b4a9-418b-98ab-5ac0242bb3b3,Coco,0,Cooperbrasília,Sobradinho,5,-15.6500533,-47.7848449
50e8715b-c25d-4dff-bad1-d969bbe22823,Berinjela,0,Astraf,Guará,2,-15.8235629,-47.9768165
b021f6ff-5f5c-4f98-80c7-a13ef8c9308d,Graviola,1,Coopbrasil,Planaltina,5,-15.6181947,-47.6555703
dc119ae7-bf4a-483f-95f3-056c8bbee216,Repolho,1,Coopebraz,Taguatinga,4,-15.8335277,-48.0565716
a425e466-7ed2-441c-8ec1-1744177d3bf9,Tangerina,1,Afeca,São Sebastião,1,-15.9033774,-47.7717736
5b667ecd-7d57-43ea-b534-719b8f7fae52,Cenoura,1,Aspaf,Guará,4,-15.8235629,-47.9768165
0e9be7b8-b10f-4c5b-b5b6-f4a84b8c9701,Pepino,0,Agrifam,Gama,1,-16.0170857,-48.0653054
0cccad99-1ba5-418c-8238-bca28b0059fe,Repolho,1,Coopebraz,Taguatinga,3,-15.8335277,-48.0565716
54d40126-044b-4059-8844-154e0ee7cc3e,Banana,0,Coopebraz,Taguatinga,5,-15.8335277,-48.0565716
739e6663-2f63-4f70-a96b-4068f66683b0,Pimentão,0,Coopebraz,Brazlândia,2,-15.6808898,-48.1942621
77117aff-b1cd-49a9-8984-890b2d79a0a0,Gengibre,1,Asphor,Gama,4,-16.0170857,-48.0653054
080f4500-47cd-4d05-9dd0-f2dda9d33f81,Mamão,0,Coopbrasil,Gama,3,-16.0170857,-48.0653054
c92aad70-948c-44ef-90c9-e9acd35b34a2,Mandioca,0,Amista,Santa Maria,4,-16.0171229,-48.0131328
adccb456-3a32-4695-bc2b-adf13c346328,Uva,1,Rede Terra,Santa Maria,3,-16.0171229,-48.0131328
2f9e5005-a399-4596-9c3a-453afbd9e145,Mamão,0,Coopebraz,Samambaia,1,-15.8769989,-48.0881004
75bfeb7e-ceb7-4b8f-9a5d-6fb0cfeaefed,Tangerina,1,Aspronte,Recanto das Emas,1,-15.9025481,-48.0607778
34ab1b99-7c96-438b-9f2a-3f6dd305b50b,Maracujá,1,Cootaquara,Ceilândia,2,-15.8173391,-48.1045766
db9ee2ce-5837-4919-92cc-25872b2620b0,Pitaia,0,Prorural,Paranoá,3,-15.77544,-47.7797631
93c2ccd8-d345-4a0d-affb-68e8aa728200,Cajamanga,1,Cootaquara,Ceilândia,2,-15.8173391,-48.1045766
17b8eb9f-f893-42f4-8491-b6b3ec9ab43e,Uva,1,Prorural,Paranoá,4,-15.77544,-47.7797631
772af8e2-9ece-446a-9dcf-210fa3bc399c,Agrião,0,Asproc,Recanto das Emas,2,-15.9025481,-48.0607778
65a6fdde-7101-4780-aac9-6f770099ac6e,Tangerina,0,Cooperbrasília,São Sebastião,2,-15.9033774,-47.7717736
99ebdc6e-7cb3-452e-b5d8-22e5ab3dba6b,Berinjela,0,Cooper-Horti,Paranoá,4,-15.77544,-47.7797631
61bffdb7-7e38-49f4-aef0-6d0ba7a1138b,Jiló,0,Coopbrasil,Gama,4,-16.0170857,-48.0653054
d31f1da8-669e-48c3-b744-c891094abec6,Morango,1,Agrifam,Taguatinga,1,-15.8335277,-48.0565716
4e93acc0-2eb9-4270-b0f4-1777c00f3d98,Beterraba,0,Prorural,Paranoá,1,-15.77544,-47.7797631
ae5b513d-7bd4-4248-8571-858a39cc084a,Graviola,0,Coopbrasil,Brazlândia,5,-15.6808898,-48.1942621
46e8c98f-a36f-4ece-94da-7f47f85a07b2,Tangerina,0,Amista,Santa Maria,5,-16.0171229,-48.0131328
a28f00f6-6167-48be-af9b-fda13ea09727,Maracujá,1,Cooperbrasília,Sobradinho,5,-15.6500533,-47.7848449
cea6538f-4750-4c8a-a5a3-0697abb6dc69,Morango,0,Cooperbrasília,Sobradinho,1,-15.6500533,-47.7848449
61d6cff8-cb34-43ff-add4-a111b23e55c5,Repolho,0,Coopbrasil,Brazlândia,4,-15.6808898,-48.1942621
43a56965-40ac-434f-9109-0ef54eff6425,Pimentão,1,AsSpag,Brazlândia,4,-15.6808898,-48.1942621
6eb427df-206d-40f3-a302-03d76fcb3917,Atemóia,0,Asphor,Santa Maria,2,-16.0171229,-48.0131328
21dd5da3-d95f-425d-b7c8-a5c99bafd9ba,Abacate,0,Cooperbrasília,São Sebastião,5,-15.9033774,-47.7717736
bd2c8126-7295-4089-a6d1-f5a552389272,Mandioca,0,Cooperbrasília,Sobradinho,5,-15.6500533,-47.7848449
5011fb4d-aa5b-4972-be1d-2baf61d2ea7c,Limão,0,Aspaf,Núcleo Bandeirante,2,-15.8711851,-47.9679941
1b5fc4c3-3fa1-4fbc-afad-f002a39e3470,Abóbora,0,Cooper-Horti,Paranoá,3,-15.77544,-47.7797631
98301124-cd09-4bc3-bdbc-349cde66a68d,Pitaia,1,Asproc,Recanto das Emas,3,-15.9025481,-48.0607778
772af8e2-9ece-446a-9dcf-210fa3bc399c,Abacate,1,Asproc,Ceilândia,2,-15.8173391,-48.1045766
b827c650-59ed-440f-b097-f46179033994,Gengibre,0,Asproc,Samambaia,4,-15.8769989,-48.0881004
b1770e7d-7b5b-4ba6-b705-834edf90f1fa,Morango,0,Coopebraz,Recanto das Emas,5,-15.9025481,-48.0607778
ffd35599-5a32-4471-80ce-d7a9b2b1cc5d,Brócolis,1,Afeca,São Sebastião,2,-15.9033774,-47.7717736
f6fe0153-a5b9-43e4-9733-01786420684c,Mandioca,1,Aspaf,Plano Piloto,5,-15.7183687,-47.9950273
a8db3d13-7916-4cd2-a899-af742f04816f,Lichia,1,Aspaf,Núcleo Bandeirante,2,-15.8711851,-47.9679941
a438fb8a-d4c1-4cac-a917-8077cca38d6f,Couve,0,Cooperbrasília,São Sebastião,3,-15.9033774,-47.7717736
d66189b1-2b4e-4106-86a0-f0c18bf6389d,Mandioca,1,Asproc,Recanto das Emas,2,-15.9025481,-48.0607778
1c950bdf-56b7-49ce-912f-dd736c66c7f6,Pepino,0,Cootaquara,Ceilândia,5,-15.8173391,-48.1045766
319e2403-7ec3-4dc5-850e-922a4a30e2a1,Goiaba,0,Coopebraz,Samambaia,1,-15.8769989,-48.0881004
378654de-6b20-4fbf-90a6-1e389a30f23b,Gengibre,1,Coopbrasil,Recanto das Emas,3,-15.9025481,-48.0607778
65d150bb-3549-4161-af5b-fab814053f44,Brócolis,0,Coopebraz,Brazlândia,1,-15.6808898,-48.1942621
bbb17bdb-db40-47cb-bdbc-805387cedbb9,Pimentão,1,Coopebraz,Brazlândia,2,-15.6808898,-48.1942621
58ebdd5d-2009-49a1-b560-d7a34a9c8c17,Atemóia,0,Asproc,Ceilândia,3,-15.8173391,-48.1045766
4e2757f6-b952-48f4-9de9-33a7390d19b4,Pepino,0,Cooperbrasília,São Sebastião,2,-15.9033774,-47.7717736
7fd1b4fd-33e4-4bf0-b30f-74cc1c359b28,Pitaia,1,Aspaf,Plano Piloto,4,-15.7183687,-47.9950273
ea06e2bc-6167-430b-8002-102139cae5e5,Manga,1,Rede Terra,Santa Maria,3,-16.0171229,-48.0131328
006fcb2e-be23-419b-a6fc-b29d6952a2c6,Chuchu,0,Coopebraz,Recanto das Emas,2,-15.9025481,-48.0607778
31c9d2c6-c24a-4268-a708-fe02273940df,Morango,0,Asphor,Gama,5,-16.0170857,-48.0653054
0fb10c9d-1d93-4934-8cc4-b873a997d028,Pitaia,0,Asproc,Recanto das Emas,2,-15.9025481,-48.0607778
63d30920-99e5-41d1-989a-a3bac0ebe5c8,Mandioca,0,Asphor,Gama,4,-16.0170857,-48.0653054
fb6ff093-26f3-4c9c-8226-edc7ebd1fb66,Batata,1,AsSpag,Brazlândia,2,-15.6808898,-48.1942621
27e3547d-1492-47dc-b03a-37d9e60cd60e,Cenoura,0,Aspronte,Ceilândia,1,-15.8173391,-48.1045766
2baae9a1-5c8f-4f95-af60-74f2e16e54a3,Graviola,1,Astraf,Guará,2,-15.8235629,-47.9768165
425b7e80-f809-4c38-97cb-6e34cd0ad033,Pepino,0,Coopbrasil,Recanto das Emas,4,-15.9025481,-48.0607778
9188601a-9df7-4373-8361-208cc4f7dcfd,Tangerina,0,Aspronte,Ceilândia,1,-15.8173391,-48.1045766
b469a20a-cf28-420a-9e9d-c60024a38e0b,Coco,0,Amista,Santa Maria,2,-16.0171229,-48.0131328
503d3ff4-f495-4a9b-a3e3-f0c647b740a6,Abóbora,0,Aspronte,Recanto das Emas,3,-15.9025481,-48.0607778
d5b42066-b3ba-4ddf-9e80-84b676d8833a,Beterraba,1,Aspaf,Plano Piloto,1,-15.7183687,-47.9950273
33aba184-e608-4625-af6a-d3ff3a98f867,Cajamanga,0,Coopbrasil,Ceilândia,5,-15.8173391,-48.1045766
18445d27-225c-4ee8-a0f2-0d5c29c67653,Pitaia,1,Asproc,Planaltina,4,-15.6181947,-47.6555703
d790ee7f-f0e0-406a-b2fc-1065edead724,Pimentão,0,Coopebraz,Brazlândia,1,-15.6808898,-48.1942621
f939426c-b1ea-46db-a35c-5a776ec8a24a,Jiló,0,Aspaf,Núcleo Bandeirante,4,-15.8711851,-47.9679941
ccb7ee23-579f-4dad-b596-1035c3a42ccd,Tomate,0,Prorural,Paranoá,1,-15.77544,-47.7797631
27014fdd-422d-4758-81bf-f74862462da2,Mamão,0,Coopbrasil,Recanto das Emas,5,-15.9025481,-48.0607778
bc8b2696-8491-488b-935f-542a2eed08d2,Limão,1,Agrifam,Santa Maria,2,-16.0171229,-48.0131328
1626bc03-aa0f-4a52-82c4-97e1e0259b75,Abacate,0,Aspaf,Guará,1,-15.8235629,-47.9768165
c221c416-d5e3-4991-b8c9-0552d3d28e0a,Abacate,1,AsSpag,Brazlândia,1,-15.6808898,-48.1942621
9a616750-b145-4b52-8478-41e7d7026567,Goiaba,0,Cootaquara,Ceilândia,2,-15.8173391,-48.1045766
b02ceab5-36df-4406-92e1-f6313d7589ba,Limão,1,Agrifam,Santa Maria,2,-16.0171229,-48.0131328
ae225956-6d5d-4287-856b-52af47f8a5af,Mandioca,0,Rede Terra,Santa Maria,5,-16.0171229,-48.0131328
9976dad5-7e16-4bc0-abe2-da71a53c816a,Manga,1,Prorural,Paranoá,5,-15.77544,-47.7797631
f9b0ffdd-e321-4492-8c12-721e5b350cff,Banana,0,Coopbrasil,Recanto das Emas,3,-15.9025481,-48.0607778
cea03ba1-7b7e-427d-83c9-2e59d2b3e5e1,Agrião,0,Coopbrasil,Núcleo Bandeirante,3,-15.8711851,-47.9679941
3cb60d42-1da0-478b-ae97-dc229faf7649,Agrião,0,Aspronte,Ceilândia,5,-15.8173391,-48.1045766
c709b23e-a7eb-421f-8b13-c150da9dc431,Batata,0,Asphor,Gama,1,-16.0170857,-48.0653054
f29c0e20-93d4-418d-ac38-a4aec2b36dd0,Beterraba,1,Coopbrasil,Núcleo Bandeirante,5,-15.8711851,-47.9679941
6fdf99a6-510a-4923-bcd8-9d62924bfca4,Tomate,0,Cooperbrasília,São Sebastião,4,-15.9033774,-47.7717736
9c692124-94de-449d-88d3-145ab888bf89,Uva,1,Prorural,Paranoá,2,-15.77544,-47.7797631
8ce682fc-b006-45d6-9c25-133b4f071bcc,Pitaia,0,Coopebraz,Recanto das Emas,5,-15.9025481,-48.0607778
604e0dcb-3fdd-4b9c-8d43-10cc2b064dfb,Brócolis,1,Asproc,Planaltina,3,-15.6181947,-47.6555703
3ef6cedb-7b75-4a84-bea4-01f2a8088711,Coco,1,Agrifam,Santa Maria,2,-16.0171229,-48.0131328
6e3f19ca-16f7-4663-a681-0a27529c71e4,Repolho,0,Asproc,Samambaia,2,-15.8769989,-48.0881004
6723e20e-6756-4e88-86a3-363e6fda5f0d,Beterraba,1,Cooperbrasília,Sobradinho,4,-15.6500533,-47.7848449
8eef6d67-9ef0-403c-8b42-7d0b851d85f1,Maracujá,0,Coopbrasil,Samambaia,1,-15.8769989,-48.0881004
92826eed-c0b3-442b-b5c4-ff09eac718d1,Pimentão,1,Prorural,Paranoá,1,-15.77544,-47.7797631
bad7bb2b-b3e0-494f-b233-4d45ac735c89,Jiló,0,Rede Terra,Santa Maria,5,-16.0171229,-48.0131328
7fcf7479-9b42-4de2-81f4-f820f6165808,Abóbora,1,Afeca,São Sebastião,5,-15.9033774,-47.7717736
21a59a45-0810-4e66-979b-a9d78918bd94,Goiaba,1,Cooperbrasília,São Sebastião,3,-15.9033774,-47.7717736
43a56965-40ac-434f-9109-0ef54eff6425,Batata,0,Aspronte,Recanto das Emas,2,-15.9025481,-48.0607778
aa103e5a-162c-4144-81c4-b25001023588,Coco,0,Coopbrasil,Recanto das Emas,4,-15.9025481,-48.0607778
7efd599d-1879-475b-ab7b-403c3a7075a5,Manga,1,Agrifam,Santa Maria,1,-16.0171229,-48.0131328
6d330bed-367f-49b3-aa09-bc80df9ec9de,Pimentão,1,Cooperbrasília,São Sebastião,2,-15.9033774,-47.7717736
6e646881-cd4f-4c66-aadb-649daca1736f,Cajamanga,0,Cooper-mista,Planaltina,1,-15.6181947,-47.6555703
cc85f07f-42c2-42d0-b19e-15e55ca1d297,Uva,1,Aspaf,Guará,4,-15.8235629,-47.9768165
60c86e20-8307-4ebe-9070-76e2da6aee51,Cenoura,1,Afeca,São Sebastião,4,-15.9033774,-47.7717736
d955e143-6de7-4e2a-9888-6868770bcfd5,Banana,0,Coopbrasil,Ceilândia,2,-15.8173391,-48.1045766
3a56b8db-eafe-43d3-9ecb-b213ae1ac47e,Abacate,1,Coopebraz,Taguatinga,2,-15.8335277,-48.0565716
1bd84fc2-96b7-4aef-899f-dc78600ae2d1,Berinjela,0,Cooperbrasília,Sobradinho,2,-15.6500533,-47.7848449
7a72f978-17e7-4601-b4f8-2163a0c7997e,Beterraba,1,Agrifam,Santa Maria,3,-16.0171229,-48.0131328
e4dec5e6-25f4-4de4-a4ee-8aa4c905c425,Pepino,0,Astraf,Guará,4,-15.8235629,-47.9768165
dfa092ec-1607-49e8-9a36-0da111007b0c,Limão,1,Agrifam,Santa Maria,4,-16.0171229,-48.0131328
07e4993a-bd74-4e12-b63f-93007b3cf016,Coco,0,Amista,Santa Maria,5,-16.0171229,-48.0131328
e6097096-bf1b-4a35-bf08-75d52a2dbbe3,Uva,0,Astraf,Guará,5,-15.8235629,-47.9768165
df62e8d2-70cb-4ce5-beb4-b3b35b5b4a94,Pepino,1,Rede Terra,Santa Maria,2,-16.0171229,-48.0131328
a28f00f6-6167-48be-af9b-fda13ea09727,Banana,1,Rede Terra,Santa Maria,4,-16.0171229,-48.0131328
56241e48-db2e-470b-bd77-aa8c2c2f3997,Cajamanga,1,Prorural,Plano Piloto,1,-15.7183687,-47.9950273
cc7aace8-888c-40af-a2f1-e9fc27fe18cc,Limão,0,AsSpag,Brazlândia,5,-15.6808898,-48.1942621
7b25c6bc-9741-4b6e-99aa-f0ae55f6db5f,Repolho,0,Afeca,São Sebastião,1,-15.9033774,-47.7717736
ce3a3b05-f2d7-461b-bdb3-ef084861b9ed,Abóbora,1,Afeca,São Sebastião,5,-15.9033774,-47.7717736
874e47bf-235a-4ce2-bcdb-3d97757b81ad,Coco,0,Aspaf,Núcleo Bandeirante,2,-15.8711851,-47.9679941
e77ee545-14ed-42d2-bcba-b94db027866a,Goiaba,0,Aspaf,Plano Piloto,3,-15.7183687,-47.9950273
e376c233-7b57-4d89-bb39-d01c556f8cba,Cajamanga,1,Cooper-Horti,Paranoá,4,-15.77544,-47.7797631
0dfa4420-c596-45f2-9c6c-5bdfe28ca70d,Alface,1,Coopbrasil,Brazlândia,3,-15.6808898,-48.1942621
9a616750-b145-4b52-8478-41e7d7026567,Pimentão,1,Cooperbrasília,São Sebastião,3,-15.9033774,-47.7717736
2b078fca-415f-4d0d-bdf0-827fc91eef73,Banana,1,Asproc,Ceilândia,3,-15.8173391,-48.1045766
d38979cd-3cfe-4ef6-8856-49ac865efa94,Morango,0,Asproc,Recanto das Emas,2,-15.9025481,-48.0607778
8ebcba30-bb5c-4a08-8880-abe2c0f57fde,Cajamanga,1,Asphor,Plano Piloto,2,-15.7183687,-47.9950273
ce67ad91-2965-4922-a42d-6db0689459b9,Coco,0,Cooperbrasília,Sobradinho,2,-15.6500533,-47.7848449
a6206a39-8b63-46b8-adb5-bd27c015ae8f,Limão,1,Coopebraz,Brazlândia,5,-15.6808898,-48.1942621
70fec777-59fb-4ab9-8c57-b45a04784d93,Manga,0,Agrifam,Santa Maria,2,-16.0171229,-48.0131328
33daece3-bef0-4eed-bd49-799f51163c33,Alface,0,Agrifam,Santa Maria,1,-16.0171229,-48.0131328
9ae4008a-2c39-418a-8485-5061b907281a,Quiabo,0,Asproc,Paranoá,1,-15.77544,-47.7797631
413f557d-b623-45ba-93fd-c3b295749e70,Tomate,1,Coopbrasil,Recanto das Emas,2,-15.9025481,-48.0607778
dec0b698-d442-406c-b529-76f659245809,Couve,1,AsSpag,Brazlândia,2,-15.6808898,-48.1942621
fee6610b-19f8-4c55-b798-3616d1218a26,Beterraba,1,Astraf,Guará,1,-15.8235629,-47.9768165
599c06ac-f72e-4432-8f45-ff81971f316f,Maracujá,0,Coopebraz,Samambaia,3,-15.8769989,-48.0881004
1d286981-4538-4b25-8855-86118bc2cd4b,Agrião,0,Coopbrasil,Samambaia,3,-15.8769989,-48.0881004
8164e7e2-aad5-4c4c-abfd-51aebaf6a0c0,Repolho,0,Coopebraz,Recanto das Emas,3,-15.9025481,-48.0607778
d97b73fa-5b4b-45b6-bc2b-c15638c45f11,Alface,0,Coopbrasil,Brazlândia,5,-15.6808898,-48.1942621
9d0ac098-220f-4fa0-b1f2-02b4d072aa1a,Berinjela,1,Agrifam,Taguatinga,3,-15.8335277,-48.0565716
66b3b349-9c0f-4c03-b370-655fa6b56854,Uva,1,Coopbrasil,Núcleo Bandeirante,5,-15.8711851,-47.9679941
c50fb9fd-7807-45ac-b319-ddf38cf782c3,Atemóia,0,Coopbrasil,Brazlândia,5,-15.6808898,-48.1942621
926858bb-4d6c-4e1f-9cc0-4742ed8f98fa,Brócolis,1,Cooperbrasília,Sobradinho,1,-15.6500533,-47.7848449
bf70f95e-8d13-43ac-8e5e-692627bc19f5,Mamão,1,Coopebraz,Brazlândia,1,-15.6808898,-48.1942621
572a7680-b7ed-4cec-9e75-6b552deec662,Abacate,1,Coopbrasil,Planaltina,1,-15.6181947,-47.6555703
40dfb4f5-b5cb-4488-9bcd-b9b0ccc2d929,Quiabo,0,Cooperbrasília,Sobradinho,1,-15.6500533,-47.7848449
10df28f9-a6ba-495f-a816-d85fe360621f,Limão,0,Coopbrasil,Recanto das Emas,1,-15.9025481,-48.0607778
c607638f-f6eb-490b-a831-33e55cc79a4f,Banana,1,Coopebraz,Recanto das Emas,1,-15.9025481,-48.0607778
5c8180d7-23f8-4215-b7e6-ae23b542ddca,Cebola,1,Cooperbrasília,São Sebastião,2,-15.9033774,-47.7717736
a3202499-a9cf-4135-9b58-61969206d7fe,Tangerina,0,Aspaf,Núcleo Bandeirante,5,-15.8711851,-47.9679941
8522872e-89b7-4ae9-b799-3dd83094b9e0,Gengibre,1,Asproc,Recanto das Emas,4,-15.9025481,-48.0607778
9fa233cb-a7f3-4be6-a3af-90a1d7fa6d3b,Atemóia,0,Agrifam,Gama,1,-16.0170857,-48.0653054
f15acbd5-238b-45d5-933b-6e2568419deb,Limão,0,Astraf,Guará,5,-15.8235629,-47.9768165
5728f965-b52e-495c-89a3-552cecaa421d,Berinjela,0,Aspaf,Núcleo Bandeirante,2,-15.8711851,-47.9679941
ada18399-fd5f-497c-aefe-96d2b0a29023,Gengibre,0,Coopbrasil,Recanto das Emas,5,-15.9025481,-48.0607778
af669704-066c-48e8-b404-828882e3ea2d,Maracujá,0,Asphor,Plano Piloto,4,-15.7183687,-47.9950273
6e9aec01-d5b7-47d8-92a5-c7b674509ebb,Quiabo,0,Coopbrasil,Brazlândia,2,-15.6808898,-48.1942621
054e2e3f-6591-48a5-9ba6-82981e691605,Tomate,1,Asphor,Plano Piloto,4,-15.7183687,-47.9950273
c773d89f-7410-4ff7-b9c4-48b0ca1741d5,Cenoura,1,Afeca,São Sebastião,2,-15.9033774,-47.7717736
33daece3-bef0-4eed-bd49-799f51163c33,Cebola,0,Cooperbrasília,São Sebastião,1,-15.9033774,-47.7717736
e9fabef3-35dd-4372-b70e-437cf7b4a50b,Pepino,0,Agrifam,Santa Maria,5,-16.0171229,-48.0131328
a3411fc8-a361-44c2-88f3-d6d94748719f,Berinjela,1,Agrifam,Santa Maria,2,-16.0171229,-48.0131328
229a506f-c532-430a-89ac-c066bfd0a193,Pimentão,1,Astraf,Guará,2,-15.8235629,-47.9768165
c3e35e17-1db8-4d2e-9edc-5bf20ec7906d,Lichia,0,Astraf,Guará,5,-15.8235629,-47.9768165
0cccad99-1ba5-418c-8238-bca28b0059fe,Agrião,0,AsSpag,Brazlândia,3,-15.6808898,-48.1942621
57a739db-543d-41c5-8037-2ba712100348,Batata,1,Coopbrasil,Gama,1,-16.0170857,-48.0653054
67738c09-3192-4c12-8959-d09f35e902d1,Graviola,0,Asphor,Gama,1,-16.0170857,-48.0653054
8227c581-eac3-489f-a18a-c22cca9b5d2b,Batata,0,Cooperbrasília,São Sebastião,4,-15.9033774,-47.7717736
b9bf7a6b-34de-4718-a2ac-d6239070f4a0,Alface,1,Aspronte,Ceilândia,3,-15.8173391,-48.1045766
56241e48-db2e-470b-bd77-aa8c2c2f3997,Limão,0,AsSpag,Brazlândia,5,-15.6808898,-48.1942621
ad5b056f-24ce-4611-86ad-ff4bd6ee705f,Morango,0,Aspaf,Guará,4,-15.8235629,-47.9768165
3c80df0b-f4a0-458e-bca3-12ce2ced6664,Uva,0,Coopbrasil,Ceilândia,2,-15.8173391,-48.1045766
3fa49711-cc3d-4024-8e92-ccf64d82cc58,Tangerina,1,Coopebraz,Brazlândia,2,-15.6808898,-48.1942621
7fcbc710-ed8c-434e-83f1-544a25c57d7f,Banana,1,Asphor,Plano Piloto,2,-15.7183687,-47.9950273
aefe8c76-4c11-4636-a5e8-e4db2d81f6ed,Pimentão,0,Coopbrasil,Samambaia,5,-15.8769989,-48.0881004
