id_usuario,produto,organico,nome_produtor,local,avaliacao
74b397a0-7a39-4d99-b102-63dbc0e186c8,Agrião,0,Coopebraz,Recanto das Emas,1
5e6785e3-2722-4e98-945e-aa8b226ea198,Abóbora,1,Cooperbrasília,Sobradinho,5
f60c388e-c132-4165-a196-9ea42f723b0f,Cajamanga,0,Coopebraz,Samambaia,3
c85402ad-5abb-4ce6-9e2d-9bdd415b85a0,Alface,0,Coopebraz,Brazlândia,5
61ade672-f8b4-41b9-a1ea-94e666ea38be,Cenoura,0,Agrifam,Gama,1
ff10be94-c402-4127-a82a-9d457000112c,Gengibre,0,Asproc,Samambaia,3
278d8063-f441-4e51-817e-81835e0c8772,Quiabo,0,Prorural,Paranoá,2
fa445ffe-9f06-4ffb-b568-c56dc6df6b55,Jiló,0,Coopebraz,Taguatinga,4
c19db04f-4e1d-4360-8284-a92e1528f06d,Atemóia,1,Coopebraz,Brazlândia,5
de4d25ca-8d9e-42c1-9727-a3784b4dd3ac,Berinjela,0,Astraf,Guará,1
41e3e476-8511-4d53-8a29-c0b4cc1e3c74,Tomate,0,Aspronte,Ceilândia,4
61a3006f-78e5-4a4d-b3e3-eb5fd64a73a5,Batata,0,Coopbrasil,Núcleo Bandeirante,5
3cabafab-456e-4e6d-8ed9-2c5323f0bd01,Couve,0,Prorural,Plano Piloto,3
85981c59-34c1-450f-8f46-fc0522e45c02,Pimentão,0,Asproc,Paranoá,1
926858bb-4d6c-4e1f-9cc0-4742ed8f98fa,Maracujá,1,Cooper-Horti,Paranoá,1
fa586ab8-4970-42e1-b7f2-5fcee87f1457,Graviola,0,Coopebraz,Taguatinga,3
3dbb3746-98ba-493d-b0d1-1b7824e3645f,Maracujá,0,Astraf,Guará,4
5c81a5c4-8018-426a-9dfa-2faafa6a8952,Mamão,0,Coopbrasil,Gama,1
0601f464-b07b-473f-a4b4-e7087b6cc29f,Abóbora,0,Coopbrasil,Ceilândia,4
40885bb2-9705-4a7d-860d-52436d5509ce,Jiló,0,Coopbrasil,Gama,5
d86adbb5-e36e-49c6-901a-a12dae093135,Gengibre,0,Asproc,Samambaia,4
c730b8b5-d477-487c-92f5-194244cdf5ea,Atemóia,0,Coopbrasil,Núcleo Bandeirante,1
7dca6d5c-0bca-4c97-a5fc-4cc48e334fb3,Beterraba,0,Coopbrasil,Brazlândia,5
41007267-a90f-412a-9acb-57697fa3e8d6,Couve,1,Coopebraz,Brazlândia,5
9dc617e7-1fb1-4849-929f-daf17b0064aa,Abacate,0,Coopbrasil,Samambaia,4
babdb9aa-f1be-4f14-be4b-5314a77c4f7b,Agrião,0,Cooperbrasília,São Sebastião,5
d4ff7c03-14d0-4ca8-8ac8-87273fbb159b,Beterraba,1,Astraf,Guará,2
ee42bcd6-634a-4cc5-a3fa-ed61d62de36b,Pepino,1,Coopebraz,Brazlândia,1
62b1d727-1820-4fd8-bd0c-b1e9665d1aea,Agrião,1,Cooperbrasília,São Sebastião,4
8a8a7d0c-0b7d-43c1-bfc2-9bcdeed71924,Goiaba,0,Coopbrasil,Gama,3
bc1f04f9-777a-4058-96c8-40e478405dd9,Pimentão,1,Cooper-mista,Planaltina,3
de96c7a4-8f43-4182-ad2b-8950f87a4f1f,Gengibre,1,Asphor,Santa Maria,3
687c7a61-b0ed-431a-956e-90e69303f1a9,Mamão,0,Coopbrasil,Brazlândia,4
2c138e67-63a0-4588-b8f2-103c06e0504d,Banana,0,Cooper-Horti,Paranoá,4
8c3b496d-3f58-4135-9918-75046eff2c0c,Alface,1,Coopbrasil,Gama,4
be5ca903-82af-46a9-b84a-c4b9ac9bb37d,Tomate,1,Coopbrasil,Gama,3
745463c5-3c0d-4aaf-8bcf-a5b56985d818,Tangerina,0,Prorural,Plano Piloto,1
444e79cc-2453-4cbf-ae8a-e0fe2fa288df,Uva,1,Cooper-Horti,Paranoá,4
8c3b496d-3f58-4135-9918-75046eff2c0c,Lichia,1,Asproc,Recanto das Emas,4
c47ffda9-6a34-4c23-929f-9d8c2174a862,Abacate,0,Prorural,Plano Piloto,4
3a1d0887-6223-460b-92ff-3f47ba36116d,Tomate,1,Coopbrasil,Planaltina,3
e6f0e59c-306d-4d85-b094-c0938ef48608,Alface,1,Afeca,São Sebastião,3
344aa91a-043d-4379-b52e-ad550f598760,Goiaba,1,Coopbrasil,Núcleo Bandeirante,2
fd14f088-e05c-4f20-b23d-385ef211da46,Chuchu,0,Prorural,Paranoá,4
81cb15fd-cf3c-46b0-b584-0b0f88a2b58f,Coco,0,Coopbrasil,Planaltina,2
f88ec8b8-031f-4d81-a17a-1fa0699502c5,Cajamanga,1,Asproc,Samambaia,5
d2a595b1-ba4a-4504-a90e-ec0ea7c940f4,Mandioca,0,Asproc,Paranoá,2
0c03e492-1eda-42a9-b7c2-c35b298b8893,Limão,1,Prorural,Plano Piloto,2
0be7223a-9424-4614-ad7b-c32154852c5b,Cajamanga,0,Astraf,Guará,1
b3e2a44d-859c-44dd-8da9-cd86532229b7,Atemóia,1,Cootaquara,Ceilândia,1
1626bc03-aa0f-4a52-82c4-97e1e0259b75,Brócolis,0,Agrifam,Santa Maria,3
9d3e6130-4204-42f1-aea0-e754a106ee76,Beterraba,1,Amista,Santa Maria,1
1092cf8c-d641-4ff0-9c5b-791d20042a7f,Repolho,1,Agrifam,Taguatinga,1
7c70baef-903f-4dc9-bfe0-859abad35945,Batata,0,Prorural,Plano Piloto,4
5728f965-b52e-495c-89a3-552cecaa421d,Tomate,0,Prorural,Paranoá,5
e22cae7a-3cb0-492c-a5c1-37723e1efbc3,Beterraba,1,Cooper-mista,Planaltina,5
b085d00a-18e3-4d55-8b44-bc569b7ac227,Pitaia,1,Amista,Santa Maria,1
245118b8-2c4e-467c-8098-7c3dca740f27,Pepino,1,Prorural,Paranoá,2
d24c72f4-a37f-4e74-ac78-f91abc21d8b5,Chuchu,0,Aspronte,Ceilândia,5
05aef0c6-e1a1-4344-a61c-29566c979b8f,Maracujá,1,Coopbrasil,Recanto das Emas,5
01508e0c-5b0e-4f84-a38c-78110e0c7716,Pimentão,0,Amista,Santa Maria,4
a7c6fa0a-f111-4371-9473-db0c6f45e4e3,Beterraba,1,Coopbrasil,Samambaia,3
0382a0d5-db91-4265-bd2d-8f8a33717bec,Banana,1,Coopebraz,Recanto das Emas,5
97715c27-8344-4af5-810b-d134268e81c2,Abóbora,1,Aspaf,Plano Piloto,2
3a1d0887-6223-460b-92ff-3f47ba36116d,Brócolis,0,Coopebraz,Samambaia,5
677a97ba-e4be-4cfd-87b0-5112ed8523e8,Tomate,1,Aspronte,Ceilândia,3
3b495f8a-9681-4f45-be18-c013853e10ed,Graviola,0,Asphor,Gama,4
3f152eba-7681-411a-964e-b75cb00830b4,Brócolis,1,Afeca,São Sebastião,4
27a35dbb-6de2-4f6f-88d9-99204f8c6708,Cenoura,0,Cootaquara,Ceilândia,2
d1c234cc-1f0e-4a95-a560-ac4cbbc08f2d,Batata,0,Asphor,Plano Piloto,2
6b23ef4b-c416-4300-92b9-b1f36725856e,Cajamanga,0,Asproc,Recanto das Emas,2
afc8eb2c-bcca-41f3-8f47-7634851d3a92,Tomate,1,Aspronte,Recanto das Emas,5
cbe1062e-5e57-4379-9e02-07de5fa4444b,Beterraba,0,Asproc,Planaltina,1
a4eb5c80-72aa-4360-85f2-e7b512b99cf1,Pimentão,1,Asproc,Recanto das Emas,1
9c2e61ef-852a-4ea4-9dc8-9f416b2f9a28,Graviola,1,Coopbrasil,Planaltina,3
56d5b4ad-1c4c-48a2-b8fa-a79db4085cdc,Batata,0,Cooper-Horti,Paranoá,2
cdacf95d-c0de-482b-b6fa-3f183e99945f,Cajamanga,1,Asproc,Samambaia,4
ece77173-c868-4105-ace8-45386429b088,Tomate,0,Cooper-mista,Planaltina,5
02379b54-4757-4ec0-8ba2-9dcbc37ff116,Pitaia,0,Cooperbrasília,São Sebastião,3
59d20543-ed08-4488-bc2a-3709d321efd5,Brócolis,1,AsSpag,Brazlândia,5
55560578-ca1a-44c4-acd9-328f9338d800,Beterraba,1,Cooperbrasília,Sobradinho,5
25228e2a-be1b-48f6-b514-3cda88eb4b02,Alface,0,Cooper-Horti,Paranoá,4
f261cd03-6d51-4248-8473-4753d660e892,Gengibre,1,Coopbrasil,Núcleo Bandeirante,2
61a3006f-78e5-4a4d-b3e3-eb5fd64a73a5,Cebola,0,Rede Terra,Santa Maria,4
ab1cf415-f0d0-4d01-996c-7a6f00b51cf7,Quiabo,0,Coopebraz,Recanto das Emas,2
c296c1be-4003-4c2c-bba8-534daebd8393,Beterraba,0,Asproc,Samambaia,3
c996ef6d-1a87-4b7f-872a-b68096ad0648,Cenoura,0,Cootaquara,Ceilândia,3
37666cf0-7c19-4429-ad50-bf9cb2cbc7fa,Limão,1,Aspaf,Plano Piloto,5
566c6535-4963-4225-8a98-82afec7d286c,Beterraba,1,Cooper-mista,Planaltina,2
7c5e79c6-b276-4550-a4b7-c1cf7e0b5147,Coco,0,Coopbrasil,Ceilândia,1
bd0c7a81-c5e5-41e2-a123-8b059aa71e9c,Mamão,0,Coopebraz,Samambaia,4
51ee1fc2-1cfd-40de-826b-9382e234b8f7,Atemóia,0,Coopbrasil,Recanto das Emas,3
e4a83a74-a8bf-4ebe-b9da-aba53d185f9d,Quiabo,1,Agrifam,Santa Maria,2
829a8f9e-4327-4bc0-b27c-d97b66d468e3,Pimentão,0,Aspronte,Recanto das Emas,5
c04be205-0ae9-4f7d-b12f-2c2649ac76b3,Mandioca,1,Agrifam,Taguatinga,2
f1b1941d-4174-43e0-bd5e-0b5e53fe2f4b,Uva,0,Asproc,Paranoá,1
c47ffda9-6a34-4c23-929f-9d8c2174a862,Repolho,0,Coopbrasil,Recanto das Emas,1
2b27cbb0-d4cd-4357-9e1f-f867e320fa65,Agrião,1,Asproc,Planaltina,5
e51e4676-d3de-452a-98e6-5a8617966a5a,Chuchu,1,Asphor,Gama,2
7ffe7ecf-3f0a-4b78-bc36-0795882aacc1,Pepino,1,Coopbrasil,Samambaia,5
2d77cda2-bcb8-4d36-b259-14c6b19cf6e0,Goiaba,1,Agrifam,Santa Maria,4
df2b336d-f41b-4d1e-852f-393f76058b5f,Goiaba,1,Agrifam,Taguatinga,4
02045fce-083c-4cab-b18d-e93a9fd2f768,Quiabo,1,Aspaf,Guará,2
f1d2d559-817a-42b3-b15e-43e48b21c9f5,Jiló,1,Coopbrasil,Samambaia,4
89549690-59c4-4f71-80af-9b9f5d0f42f9,Tangerina,1,Asproc,Paranoá,1
db5cbbd2-6e58-4a3b-9e34-650ceaa8de8b,Pepino,0,Amista,Santa Maria,4
0d30cc30-3609-4a97-b355-19ee23e563ae,Brócolis,0,Prorural,Plano Piloto,5
c0af1ea0-992a-498c-bcf5-99be1dfb5a1a,Uva,1,Coopbrasil,Recanto das Emas,4
a4b215e9-65e4-4e3a-a7ad-e6c5b96fa977,Agrião,1,Aspronte,Recanto das Emas,2
02aad981-54d3-47eb-970e-4b911ee2e132,Coco,1,Cooperbrasília,São Sebastião,1
1adf36be-3536-4f80-ab95-a5fbf0a2b1b0,Alface,0,Aspaf,Guará,4
52650066-6527-4f86-bb54-e7aa67cebc0c,Manga,1,Agrifam,Gama,2
d7ff3be0-80b7-47e2-a797-d3f93f181d93,Cenoura,1,Agrifam,Santa Maria,4
5035dea5-63e4-4198-beb1-8be7976730b0,Alface,1,Coopbrasil,Gama,3
33daece3-bef0-4eed-bd49-799f51163c33,Coco,0,Coopbrasil,Gama,5
4cf30d95-8841-4146-9a01-011557721c3f,Limão,1,Prorural,Paranoá,2
e8cd92ca-f561-4905-b863-5bded497f814,Cebola,0,Asproc,Planaltina,3
69049605-1328-47a5-85b6-d6cf66c2d454,Beterraba,0,Agrifam,Santa Maria,1
829a8f9e-4327-4bc0-b27c-d97b66d468e3,Pitaia,1,Cooper-mista,Planaltina,3
d9e397ba-af20-4d50-b6ad-51eb7d64cfc8,Tomate,0,Cooperbrasília,São Sebastião,5
f40bc043-ca90-4f6c-8e08-ac47c5189fca,Cebola,1,Coopbrasil,Ceilândia,4
67667649-43ba-4d86-99d4-6b55f19f60a5,Uva,0,Coopebraz,Brazlândia,1
db879103-40fd-4d87-ab9c-6eaf69ebc99c,Mamão,0,Coopbrasil,Brazlândia,2
fb6ff093-26f3-4c9c-8226-edc7ebd1fb66,Abóbora,1,Coopbrasil,Samambaia,4
9d15de8c-e20a-4a5c-a253-ed3ae38155c3,Batata,0,Cooperbrasília,São Sebastião,1
31dc70b8-78fb-4af4-989b-c246af8e1f2c,Alface,0,Cooper-Horti,Paranoá,2
566c6535-4963-4225-8a98-82afec7d286c,Berinjela,1,Coopebraz,Taguatinga,4
cea6538f-4750-4c8a-a5a3-0697abb6dc69,Pimentão,1,Cooperbrasília,São Sebastião,3
74cfcddd-0b32-42df-b6e1-5d91c35e9a4a,Uva,0,Coopebraz,Samambaia,2
a44e8003-fd8e-4b19-9cba-f7c7e94720a8,Jiló,0,Asphor,Santa Maria,1
85934008-cc5c-43bc-99e7-9b26194e3188,Graviola,1,Agrifam,Gama,1
9df08bf0-1c29-4871-ab1e-5aec1ca23d21,Gengibre,1,Coopebraz,Recanto das Emas,4
70007f95-cb86-42ef-b52e-5f38e7c09570,Couve,1,Coopbrasil,Gama,2
2518c9cf-87d0-430a-a4ac-396bea11f9a2,Repolho,0,Coopbrasil,Ceilândia,5
e73f1d2f-205d-4e61-b22f-849a366122b2,Repolho,0,Cooperbrasília,São Sebastião,5
f16df216-4632-404f-ad25-bcab355e0b7a,Lichia,1,Cooper-mista,Planaltina,2
2570fab5-7514-4838-afb1-01e02b98f8cd,Gengibre,0,Asphor,Gama,3
c477651d-d48e-4ce3-ac4f-f5b1737724c9,Quiabo,0,Prorural,Paranoá,3
6ea13e02-9240-467b-8368-78e47faa0297,Mamão,0,Coopbrasil,Planaltina,1
02379b54-4757-4ec0-8ba2-9dcbc37ff116,Tangerina,0,AsSpag,Brazlândia,5
4d142e4e-df97-4ef2-956d-39a8a467e730,Pepino,0,Aspaf,Núcleo Bandeirante,3
7efd599d-1879-475b-ab7b-403c3a7075a5,Cenoura,1,Aspaf,Núcleo Bandeirante,4
344aa91a-043d-4379-b52e-ad550f598760,Batata,0,Aspaf,Guará,1
f163b75c-b65e-48d8-9f8c-169c0428633b,Mandioca,0,Prorural,Paranoá,3
3e996643-71dd-496a-9e57-c50739ba43ee,Atemóia,0,Asphor,Gama,2
311f1955-043b-4be7-bbba-e1f5be5cedb9,Mandioca,1,Cooper-mista,Planaltina,1
bf3bd146-da5f-422d-98cf-d64938a7d0b5,Mamão,0,Rede Terra,Santa Maria,5
05c98b9b-7e9d-4a3d-ae3b-31b789651e4a,Mandioca,1,Coopbrasil,Recanto das Emas,1
c5929b3d-3e0f-4dea-8aa7-b520174db19e,Couve,1,Asproc,Ceilândia,5
75bfeb7e-ceb7-4b8f-9a5d-6fb0cfeaefed,Cenoura,0,Asproc,Ceilândia,5
bd69f633-3a5b-44de-ad8f-f9772398133f,Cajamanga,1,Astraf,Guará,4
da50d4fd-0740-4220-8b5c-41fbde244f07,Coco,0,Coopbrasil,Núcleo Bandeirante,4
545fe4ca-b713-470a-aa53-e6a5b79cdbac,Mamão,1,Asphor,Gama,5
cc85f07f-42c2-42d0-b19e-15e55ca1d297,Beterraba,0,Astraf,Guará,2
c0802391-38db-4876-aab2-914bd29bf17c,Abacate,0,Rede Terra,Santa Maria,5
f8bacddb-e631-41cd-b6f6-dbb158b443ac,Jiló,0,Coopbrasil,Samambaia,1
6e3288e3-820c-4c63-82e2-1fe0e39012ca,Cenoura,1,Cooperbrasília,Sobradinho,5
74a83d55-9cd1-4d5a-956f-c42a4162e141,Banana,1,Coopebraz,Brazlândia,3
b8a7acd1-41a6-4daa-8204-f5d8a8c5eeb4,Pepino,1,Asphor,Plano Piloto,3
e4cc9ef7-2d26-4a42-aa81-ccc785cee03d,Jiló,0,Coopbrasil,Samambaia,3
bd220f87-c933-4122-9eaf-43e91f344be4,Cenoura,1,Aspaf,Guará,1
04793b16-8ef4-4658-9117-6bc082827b6b,Agrião,0,Aspronte,Ceilândia,3
af669704-066c-48e8-b404-828882e3ea2d,Goiaba,0,Aspaf,Plano Piloto,5
5c913691-b6d9-4871-98fc-66e85c544963,Limão,1,Coopebraz,Recanto das Emas,2
c969f621-b096-423b-afb9-43f5dfed88cf,Brócolis,1,Aspronte,Recanto das Emas,2
a1ea36bb-3e7e-4ba9-85bf-937d877dd01f,Berinjela,1,Agrifam,Santa Maria,4
bc8b2696-8491-488b-935f-542a2eed08d2,Goiaba,1,Coopbrasil,Núcleo Bandeirante,3
8a3c0c99-8eb1-4023-a2e1-8bf37b708950,Pitaia,0,Coopbrasil,Gama,2
d2f70416-4d47-4a53-b907-34640191b247,Repolho,0,Coopebraz,Recanto das Emas,4
55145a0b-ebe5-48ea-8f16-491fd0d33fa8,Mamão,1,Cooperbrasília,Sobradinho,5
6561aad4-29ae-4624-bcfa-b6ccc3f1bd36,Cebola,1,Aspronte,Recanto das Emas,5
3381dc46-6ce0-4ba4-b1be-11c768c24850,Cenoura,0,Cooper-mista,Planaltina,2
fdb94977-a54b-45b4-9dd2-889888282dc2,Goiaba,0,Afeca,São Sebastião,2
83d6787b-95ab-47f9-a64a-2f4a1f078632,Manga,0,Agrifam,Santa Maria,5
8265c7d8-63c2-4cbe-a9b9-fd3ba5788305,Couve,0,Cooperbrasília,São Sebastião,1
df564c80-9e34-4061-8383-66bef5eca4f1,Limão,1,Agrifam,Taguatinga,5
54ab44fb-0f69-4bd4-ab0d-aa611b627d13,Tangerina,1,Coopbrasil,Ceilândia,3
0a3793fc-0fbc-4f25-b51b-e8ed7bb9dcfd,Tomate,1,Cooper-mista,Planaltina,5
a30760fb-af2c-48f6-bbae-726fdc1abf69,Batata,1,Coopebraz,Taguatinga,1
a7409b5a-a7f5-4834-bc1c-63e87e30b9ff,Chuchu,1,Cootaquara,Ceilândia,5
6cc6512c-d314-4b88-8a12-ab9f8aab94f8,Agrião,1,Asphor,Gama,5
8a8a7d0c-0b7d-43c1-bfc2-9bcdeed71924,Quiabo,0,AsSpag,Brazlândia,3
f295417f-80aa-42fe-bfba-4a6998bb8a60,Chuchu,0,Astraf,Guará,4
e73f1d2f-205d-4e61-b22f-849a366122b2,Chuchu,0,Aspronte,Ceilândia,4
81cb15fd-cf3c-46b0-b584-0b0f88a2b58f,Berinjela,1,Asproc,Planaltina,1
35d39d5b-2c78-46a2-97bd-02fcdf83eef7,Batata,1,Coopebraz,Samambaia,4
a6206a39-8b63-46b8-adb5-bd27c015ae8f,Maracujá,1,Aspronte,Recanto das Emas,1
9f3ca264-639b-4589-b89e-45a2ae356bd0,Banana,0,Agrifam,Taguatinga,5
4a9ba8e0-8b0a-4bed-8dad-08bbe22e6db8,Uva,0,Asphor,Santa Maria,2
18445d27-225c-4ee8-a0f2-0d5c29c67653,Atemóia,1,Asproc,Samambaia,5
03cef850-4de0-4779-a835-f1e1026a1204,Banana,0,Coopbrasil,Gama,3
04a2233f-657b-49d9-8350-32e98a756d7a,Banana,0,Amista,Santa Maria,2
193f3afa-8c57-4f6d-a4c0-07d746fdc36f,Brócolis,1,Afeca,São Sebastião,1
77c387b0-b073-4ce3-95f0-2cbecab5bde9,Brócolis,0,Coopbrasil,Núcleo Bandeirante,2
e0b50d65-9f8d-4c9e-944a-c8b3b88675e7,Abacate,0,Asproc,Samambaia,4
f13ce310-c8a0-4570-ae62-6e03c2fbe353,Pimentão,0,Asproc,Planaltina,2
2570fab5-7514-4838-afb1-01e02b98f8cd,Quiabo,1,Aspaf,Guará,4
3f95cf2b-5264-452d-9f2a-8c1dac0a5634,Lichia,0,Agrifam,Santa Maria,2
3d15599f-86e9-4386-a402-da6620f19528,Cebola,0,Coopebraz,Brazlândia,3
4764a5dd-e21e-46d9-9535-ba16042930ec,Tangerina,1,Cooper-mista,Planaltina,2
ac57183e-cc5c-457a-bd39-628d5374e9ce,Cebola,1,Asphor,Gama,2
33076b58-f95c-4cf2-be5e-5abdd1745ce5,Tangerina,0,Cooper-Horti,Paranoá,1
ff7de048-7fad-4006-b02e-1f1f91b7fbbf,Uva,0,Cooperbrasília,São Sebastião,5
270b9d3d-30dd-46bd-80eb-56b099d12489,Brócolis,0,Coopebraz,Recanto das Emas,1
6dbddc93-82fe-4cc2-a30e-521d3bb3cac3,Quiabo,0,Asproc,Paranoá,1
9fcb9ffc-c99a-498b-b275-4604cf812db2,Couve,0,Afeca,São Sebastião,2
2638be15-5225-4353-a645-f2d16894ab3f,Gengibre,0,Coopbrasil,Gama,2
f9b0ffdd-e321-4492-8c12-721e5b350cff,Brócolis,0,Coopebraz,Brazlândia,2
89b12d29-8062-408d-9d3f-53b7ff95d4f0,Jiló,1,Asproc,Paranoá,4
eee76ea8-bf26-46a1-99f4-41a7e3f4da81,Goiaba,0,Aspaf,Núcleo Bandeirante,4
cea6538f-4750-4c8a-a5a3-0697abb6dc69,Brócolis,1,Aspaf,Guará,5
860b9947-4b71-42fb-b205-c666000a84d3,Berinjela,1,Aspaf,Plano Piloto,4
cc977e90-96cb-4b14-a76e-f7ff30faee09,Uva,1,Coopbrasil,Samambaia,3
7e0c58af-7894-423d-9a7c-0153f1c7cba0,Mamão,0,Asproc,Ceilândia,2
43d5146c-1446-4c36-9881-23f3e378ff69,Lichia,1,Agrifam,Gama,1
de96c7a4-8f43-4182-ad2b-8950f87a4f1f,Pitaia,1,Cooper-mista,Planaltina,5
09f5b0fb-273a-4b83-9e73-338b58441fd0,Quiabo,0,Asproc,Planaltina,1
82b40edd-af11-490f-acb3-c8f0598afe14,Tomate,1,Coopbrasil,Ceilândia,2
d2a595b1-ba4a-4504-a90e-ec0ea7c940f4,Gengibre,0,Asproc,Planaltina,4
255ca505-6518-4ef8-b9e6-e088495c0cd2,Cajamanga,1,Rede Terra,Santa Maria,3
b9861b2d-488e-4458-9610-9a196721373e,Abacate,0,Coopebraz,Taguatinga,2
4068e2c3-24ce-4d11-bfb0-a0b1444ae05b,Cajamanga,0,Rede Terra,Santa Maria,3
cb279873-3bd1-4a95-ab7a-530d5ae0419a,Repolho,0,Coopebraz,Recanto das Emas,3
c24bd552-6bf8-4fef-92b1-02172b6dd0af,Gengibre,1,Rede Terra,Santa Maria,1
915f63bd-bb69-49a8-be31-494ad5c34066,Couve,1,Prorural,Paranoá,1
3f2c1537-d7a0-41df-b2dc-16f399224d4e,Jiló,1,Astraf,Guará,5
aefe8c76-4c11-4636-a5e8-e4db2d81f6ed,Alface,0,Astraf,Guará,3
a3efe0b7-de67-4da5-8fcc-54d404a32f29,Mamão,1,Aspaf,Plano Piloto,4
dfea0254-ccf6-418a-980c-00145c601292,Uva,0,Cooper-mista,Planaltina,5
59fd171b-f346-49a2-9df3-0c09f8e29683,Coco,0,Coopbrasil,Ceilândia,1
fb9d26ed-5a9f-4ed5-b2aa-de9b2b3c984e,Quiabo,0,Asproc,Paranoá,2
bc34c94d-eb34-421d-89c4-c59fb8d271a9,Agrião,0,Cooperbrasília,São Sebastião,4
54d8b3a2-1360-4a33-9b04-f043106d7e29,Cenoura,1,Coopebraz,Recanto das Emas,5
84d609d5-fff3-462a-b37d-f33445f84dda,Maracujá,0,Agrifam,Taguatinga,1
751a704d-ae5e-41b8-9b40-f11e214cd9b2,Mandioca,0,Asproc,Planaltina,4
d2167fc0-786d-46f0-99b0-bd1634bdea01,Banana,0,Asproc,Samambaia,3
d6641156-3dcf-4fb2-837f-185c42a89677,Brócolis,1,Asproc,Recanto das Emas,4
8ce682fc-b006-45d6-9c25-133b4f071bcc,Graviola,0,Coopbrasil,Brazlândia,3
bffef54f-429a-48f9-9aa8-f13335167a8a,Gengibre,0,Coopbrasil,Gama,3
a3efe0b7-de67-4da5-8fcc-54d404a32f29,Quiabo,1,Coopbrasil,Gama,5
000e120c-599d-4748-be81-949da2e5b332,Brócolis,1,Coopbrasil,Samambaia,4
41e15f83-7d1f-44a1-a93d-cd4ba17ff307,Tangerina,1,Coopbrasil,Recanto das Emas,2
11ad99f1-944f-4fe6-87fc-3054076b8d68,Lichia,0,Coopbrasil,Samambaia,2
794a84ca-f506-42fe-980c-89ae16fe8b11,Banana,1,AsSpag,Brazlândia,1
d8910fa1-b125-4254-8612-804d7871b6a4,Jiló,1,Asphor,Santa Maria,2
a43a0557-f556-4b06-aa74-a328cd37402a,Brócolis,1,Coopbrasil,Gama,5
a3123848-a155-4c40-a25d-802244cb3b86,Graviola,0,Prorural,Plano Piloto,5
b4940807-93b9-4e4f-b05c-36a8fc244686,Quiabo,0,Coopbrasil,Recanto das Emas,1
41d62873-93af-43d9-8da7-2404d33637e0,Mandioca,1,Rede Terra,Santa Maria,2
c4588798-16a0-46e2-95c0-71013606e485,Chuchu,0,Aspronte,Ceilândia,2
18445d27-225c-4ee8-a0f2-0d5c29c67653,Beterraba,1,Coopbrasil,Samambaia,5
6eb427df-206d-40f3-a302-03d76fcb3917,Cebola,1,Aspaf,Plano Piloto,4
43a56965-40ac-434f-9109-0ef54eff6425,Cajamanga,1,Asproc,Recanto das Emas,4
1d576a87-2f67-40c9-bd4a-69dea1c383f8,Cenoura,1,Asphor,Gama,2
4c15c3f4-4726-41ec-b8c6-bdea82c305d4,Quiabo,0,Agrifam,Gama,2
d9c898b6-71bf-4aa5-95e0-2bdbe30fc47d,Tomate,1,Coopbrasil,Núcleo Bandeirante,1
c19db04f-4e1d-4360-8284-a92e1528f06d,Beterraba,0,Coopbrasil,Núcleo Bandeirante,3
15fa6ffc-b4c3-444c-80c4-c51bab7bc62f,Cenoura,1,Cooperbrasília,Sobradinho,2
1894d12c-d957-4604-8769-9146f0063ca8,Atemóia,0,Amista,Santa Maria,3
2c138e67-63a0-4588-b8f2-103c06e0504d,Manga,1,Prorural,Plano Piloto,2
d2abca71-3d73-440a-8116-2e01c39c0e08,Goiaba,0,Coopebraz,Samambaia,3
a350844a-e7f9-440d-9cd2-762ab6b67a25,Mamão,0,Cooper-mista,Planaltina,1
19110fa2-66c2-4cf4-96c6-f76c5b5dc65b,Tomate,0,Cooper-Horti,Paranoá,1
464e98ed-20f8-4b53-b4bc-62d0e59d7a4f,Chuchu,0,Astraf,Guará,3
4d142e4e-df97-4ef2-956d-39a8a467e730,Manga,0,Asproc,Samambaia,5
da3e1b56-a2ce-40ea-9371-0fcd05e22966,Cenoura,0,Agrifam,Gama,4
6ece2dd4-1100-42b8-869e-c9de5463b671,Brócolis,0,Aspronte,Ceilândia,4
b0a467f8-d2a0-468e-bc18-435f76d555c0,Berinjela,0,Coopebraz,Samambaia,3
5a85e4a6-cdf7-4bc7-b0cc-4003e2962ecc,Brócolis,1,Agrifam,Santa Maria,5
8ecaf080-4d08-459e-a6dc-ac617b6a9eb0,Cebola,1,Agrifam,Gama,5
9cb0e945-e4d9-4eff-b5c0-7b28d50526ae,Lichia,1,Cooper-mista,Planaltina,1
81a5911a-76af-4727-bd23-5128061cc725,Beterraba,1,Amista,Santa Maria,2
448a4ea3-0a4e-4773-94cf-f9439f31675c,Abacate,1,Aspaf,Núcleo Bandeirante,3
15178a2c-ba5a-4e54-876f-8875e761d22d,Brócolis,0,Cooper-Horti,Paranoá,5
41204b48-e3fa-444c-abe5-3ed9d65b5570,Coco,1,Aspaf,Plano Piloto,3
7338efea-b406-4c9e-9748-52f4c0a2c765,Jiló,1,Coopebraz,Recanto das Emas,1
796cc3ae-1009-4f12-af3d-13f8f5172207,Pitaia,0,Aspaf,Guará,5
d56b4b9a-73cc-49da-884b-39b76f14726e,Tomate,0,Coopebraz,Brazlândia,1
d4072b30-2d45-44f8-a529-82bd6629c969,Mandioca,1,Asproc,Samambaia,3
009f17ac-27ab-4f52-a68d-4596fe4faf41,Tangerina,1,Coopbrasil,Brazlândia,3
